video_id,title,duration_seconds,days_since_upload,views,likes,comments,channel_title,subscribers
4T0jVv2m0DA,The Marvel Rivals Summer Skins Are REAL!?!?!,428,143,103885,3636,338,Flats Two,395000
6qKV3hLFPZs,"Thanks, Netease #gaming #marvel #marvelrivals #wolverine #overwatch2 #overwatch #rock #judaspriest",21,341,523,14,0,Johnhonathan,27
8BmiCPhwP4U,NOBODY IS RANK #1 SQUIRREL GIRL?,27,7,236793,5731,219,Mightyray,24300
4c96I1Pn6Sw,back to overwatch with that one (Marvel Rivals) #marvelrivals #marvel #marvelrivalsclips #starlord,26,282,595,23,0,Swishy Games,506
ZAVCWqC8v8w,Как Marvel Rivals Стал Настоящим Overwatch 2 ➪ CircleToonsHD на русском,689,273,11612,481,17,ReserV,85100
LT4e_Se9zK8,Dafran Explains Why He Prefers Overwatch Over Marvel Rivals - Overwatch 2,606,264,26714,804,191,NoobHunter,169000
HslLXHI8qxU,Take a Seat Emote For 17 Character - Marvel Rivals,46,23,155690,8685,428,dejuna | Marvel Rivals,17000
9V-AIzLg5jI,#overwatchlatam #overwatch2 #overwatch #shorts #shortvideo #marvelrivals #ow2 #marvel #marvelstudios,24,0,656,7,0,AnubisDimension,792
W_NiIDM1hAc,PERFECT FLANK ULT WITH MK 🔥 #shorts #marvelrivals,11,5,17212,207,2,Shivay,744
327S4Lycodw,When can I play marvel rivals 😡 #marvel #overwatch #gaming,21,572,427,7,0,LittleTank00,5
xGSerk6nBpY,WHAT IF: Roadhog Was Added to Marvel Rivals [#17],137,0,256,2,0,Lolibop,1110
pEUYriRWJlk,OVERWATCH 2 VS MARVEL RIVALS,365,187,1265,64,16,Heyslak,3250
OIYmKOlGvKw,Loki cheater with infinite ability...,69,1,144885,6566,71,Jay3,612000
-m4KQlNwnnQ,Marvel Rivals - Профессиональный Портал Доктора Стренджа! #marvelrivals #marvel  #overwatch,22,302,1206,12,3,Первый Лич,1590
8rzIY1bNWBM,Marvel Rivals: ¿COPIA o INSPIRACIÓN de Overwatch?,59,565,744,29,2,DadoDice ,1600
wPD3hPFxsEQ,New batch of accessories for season 5 - Marvel Rivals,33,24,74568,2075,96,dejuna | Marvel Rivals,17000
j5OUJct-P4s,¿PORQUE MARVEL RIVALS ES MEJOR QUE OVERWATCH? | SOLO JOHNNY 8,1677,308,523,63,10,SOLO JOHNNY,10700
J6SpvvlyhB8,L'EVENT ANNIVERSAIRE SEMAINE 2 de MARVEL RIVALS ► TOUT SAVOIR : UNITES GRATUITES & SKINS & STREAMING,729,1,1270,72,25,Iker Guide,69800
RQd34rn6Na0,🚨 When the pre-game chemistry is too strong… even Gambit got confused 😂,12,1,13888,215,3,Timoviic,34
q6gRwBufFVU,OVERWATCH PLAYERS TRY TEAM UPS IN MARVEL RIVALS!!! #shorts #rivals  #overwatch2 #gaming #funny,60,131,1332,8,0,Topherz,44
8XWHxPDFrcE,EL GRAN CAMBIO de la SEASON 20 de OVERWATCH 2 está en el competitivo,591,1,30693,2033,109,Toniki Overwatch,268000
jYT4xyKDPx8,"MARVEL RIVALS es MÁS OVERWATCH, que OVERWATCH 2 pt6",36,337,984,37,0,Pupardo,1650
SkECKjkF6fY,WHY do I keep coming BACK to MARVEL RIVALS?! #shorts,54,1,1240,20,5,Nighttime Seniority ,22
